Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
GTL_16_5	MET	chr7	116695756	116695799	Amplicon	44	0.00
GTL_16_5	MET	chr7	116699070	116700284	Amplicon	1215	0.00
GTL_16_5	MET	chr7	116724099	116724164	Amplicon	66	0.00
GTL_16_5	MET	chr7	116724771	116724847	Amplicon	77	0.00
GTL_16_5	MET	chr7	116731667	116731859	Amplicon	193	0.00
GTL_16_5	MET	chr7	116739949	116740084	Amplicon	136	0.00
GTL_16_5	MET	chr7	116740851	116741025	Amplicon	175	0.00
GTL_16_5	MET	chr7	116755354	116755515	Amplicon	162	0.00
GTL_16_5	MET	chr7	116757436	116757539	Amplicon	104	0.00
GTL_16_5	MET	chr7	116757637	116757774	Amplicon	138	0.00
GTL_16_5	MET	chr7	116758458	116758620	Amplicon	163	0.00
GTL_16_5	MET	chr7	116759336	116759490	Amplicon	155	0.00
GTL_16_5	MET	chr7	116763049	116763268	Amplicon	220	0.00
GTL_16_5	MET	chr7	116769644	116769791	Amplicon	148	0.00
GTL_16_5	MET	chr7	116771497	116771654	Amplicon	158	0.00
GTL_16_5	MET	chr7	116771848	116771989	Amplicon	142	0.00
GTL_16_5	MET	chr7	116774880	116775111	Amplicon	232	0.00
GTL_16_5	MET	chr7	116777388	116777469	Amplicon	82	0.00
GTL_16_5	MET	chr7	116778775	116778957	Amplicon	183	0.00
GTL_16_5	MET	chr7	116781987	116782097	Amplicon	111	0.00
GTL_16_5	MET	chr7	116783303	116783469	Amplicon	167	0.00
GTL_16_5	MET	chr7	116795654	116795791	Amplicon	138	0.00
GTL_16_5	MET	chr7	116795886	116796124	Amplicon	239	0.00
GTL_16_5	MET	chr7	116695756	116796124	Whole-Gene	4448	0.00
GTL_16_5	IKZF1	chr7	50319074	50319101	Amplicon	28	0.00
GTL_16_5	IKZF1	chr7	50327637	50327762	Amplicon	126	0.00
GTL_16_5	IKZF1	chr7	50319074	50327762	Whole-Gene	154	0.00
GTL_16_5	SLC25A40	chr7	87836248	87836361	Amplicon	114	0.00
GTL_16_5	SLC25A40	chr7	87836729	87836810	Amplicon	82	0.00
GTL_16_5	SLC25A40	chr7	87841632	87841714	Amplicon	83	0.00
GTL_16_5	SLC25A40	chr7	87843753	87843863	Amplicon	111	0.00
GTL_16_5	SLC25A40	chr7	87843976	87844053	Amplicon	78	0.00
GTL_16_5	SLC25A40	chr7	87846948	87847122	Amplicon	175	0.00
GTL_16_5	SLC25A40	chr7	87847852	87847977	Amplicon	126	0.00
GTL_16_5	SLC25A40	chr7	87849880	87849948	Amplicon	69	0.00
GTL_16_5	SLC25A40	chr7	87854203	87854310	Amplicon	108	0.00
GTL_16_5	SLC25A40	chr7	87856291	87856351	Amplicon	61	0.00
GTL_16_5	SLC25A40	chr7	87858630	87858747	Amplicon	118	0.00
GTL_16_5	SLC25A40	chr7	87836248	87858747	Whole-Gene	1125	0.00
GTL_16_5	EPHB6	chr7	142863227	142863327	Amplicon	101	0.00
GTL_16_5	EPHB6	chr7	142863630	142863695	Amplicon	66	0.00
GTL_16_5	EPHB6	chr7	142863965	142864752	Amplicon	788	0.00
GTL_16_5	EPHB6	chr7	142865474	142865630	Amplicon	157	0.00
GTL_16_5	EPHB6	chr7	142865959	142866316	Amplicon	358	0.00
GTL_16_5	EPHB6	chr7	142866480	142866605	Amplicon	126	0.00
GTL_16_5	EPHB6	chr7	142866905	142867068	Amplicon	164	0.00
GTL_16_5	EPHB6	chr7	142867607	142867722	Amplicon	116	0.00
GTL_16_5	EPHB6	chr7	142867996	142868049	Amplicon	54	0.00
GTL_16_5	EPHB6	chr7	142868240	142868360	Amplicon	121	0.00
GTL_16_5	EPHB6	chr7	142868491	142868739	Amplicon	249	0.00
GTL_16_5	EPHB6	chr7	142868973	142869147	Amplicon	175	0.00
GTL_16_5	EPHB6	chr7	142869816	142869966	Amplicon	151	0.00
GTL_16_5	EPHB6	chr7	142870213	142870407	Amplicon	195	0.00
GTL_16_5	EPHB6	chr7	142870529	142870685	Amplicon	157	0.00
GTL_16_5	EPHB6	chr7	142870795	142870904	Amplicon	110	0.00
