Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
control3	CDK5	chr7	151054008	151057848	891	0.072					12					
control3	RHEB	chr7	151467118	151519511	656	0.044					9					
control3	XRCC2	chr7	152648641	152676079	846	0.046					3					
control3	KEL	chr7	142941251	142962206	2379	0.04					21					
control3	KMT2C	chr7	152136831	152435786	15019	0.045					61					
control3	SMO	chr7	129189151	129212451	2376	0.064					12					
control3	MET	chr7	116699070	116796124	4338	0.049					21					
control3	EPHB6	chr7	142863227	142870904	3088	0.0595					16					
control3	EZH2	chr7	148807645	148850470	2300	0.02					20					
control3	BRAF	chr7	140719333	140924756	10224	0.046					20					
control3	EPHB4	chr7	100803460	100827030	2981	0.086					17					
control3	PIK3CG	chr7	106867549	106905387	3331	0.0405					10					
control1	PIK3CG	chr7	106867549	106905387	3331	-0.0685					10					
control1	EPHB4	chr7	100803460	100827030	2981	-0.051					17					
control1	BRAF	chr7	140719333	140924756	10224	-0.057					20					
control1	EZH2	chr7	148807645	148850470	2300	-0.0575					20					
control1	MET	chr7	116699070	116796124	4338	-0.066					21					
control1	EPHB6	chr7	142863227	142870904	3088	-0.07					16					
control1	SMO	chr7	129189151	129212451	2376	-0.0255					12					
control1	KMT2C	chr7	152136831	152435786	15019	-0.048					61					
control1	KEL	chr7	142941251	142962206	2379	-0.046					21					
control1	RHEB	chr7	151467118	151519511	656	-0.064					9					
control1	XRCC2	chr7	152648641	152676079	846	-0.048					3					
control1	CDK5	chr7	151054008	151057848	891	-0.0125					12					
GTL_16_5	KMT2C	chr7	152136831	152435786	15019	0.009					61					
GTL_16_5	SMO	chr7	129189151	129212451	2376	-0.0275					12					
GTL_16_5	CDK5	chr7	151054008	151057848	891	-0.036					12					
GTL_16_5	KEL	chr7	142941251	142962206	2379	-0.028					21					
GTL_16_5	RHEB	chr7	151467118	151519511	656	0.032					9					
GTL_16_5	XRCC2	chr7	152648641	152676079	846	0.025					3					
GTL_16_5	PIK3CG	chr7	106867549	106905387	3331	0.016					10					
GTL_16_5	EPHB4	chr7	100803460	100827030	2981	0.002					17					
GTL_16_5	BRAF	chr7	140719333	140924756	10224	-0.011					20					
GTL_16_5	EPHB6	chr7	142863227	142870904	3088	-0.04					16					
GTL_16_5	MET	chr7	116699070	116796124	4338	0.609					21					
GTL_16_5	EZH2	chr7	148807645	148850470	2300	-0.051					20					
control4	BRAF	chr7	140719333	140924756	10224	-0.034					20					
control4	PIK3CG	chr7	106867549	106905387	3331	-0.073					10					
control4	EPHB4	chr7	100803460	100827030	2981	-0.158					17					
control4	EPHB6	chr7	142863227	142870904	3088	-0.159					16					
control4	MET	chr7	116699070	116796124	4338	-0.062					21					
control4	EZH2	chr7	148807645	148850470	2300	-0.0865					20					
control4	KMT2C	chr7	152136831	152435786	15019	-0.057					61					
control4	SMO	chr7	129189151	129212451	2376	-0.0995					12					
control4	CDK5	chr7	151054008	151057848	891	-0.233					12					
control4	XRCC2	chr7	152648641	152676079	846	-0.074					3					
control4	RHEB	chr7	151467118	151519511	656	-0.053					9					
control4	KEL	chr7	142941251	142962206	2379	-0.11					21					
control6	KMT2C	chr7	152136831	152435786	15019	0.023					61					
control6	SMO	chr7	129189151	129212451	2376	-0.0015					12					
control6	CDK5	chr7	151054008	151057848	891	0.048					12					
control6	KEL	chr7	142941251	142962206	2379	0.009					21					
control6	RHEB	chr7	151467118	151519511	656	0.017					9					
control6	XRCC2	chr7	152648641	152676079	846	0.048					3					
control6	PIK3CG	chr7	106867549	106905387	3331	0.0315					10					
control6	EPHB4	chr7	100803460	100827030	2981	0.018					17					
control6	BRAF	chr7	140719333	140924756	10224	0.055					20					
control6	EPHB6	chr7	142863227	142870904	3088	0.021					16					
control6	MET	chr7	116699070	116796124	4338	0.027					21					
control6	EZH2	chr7	148807645	148850470	2300	0.047					20					
control5	KMT2C	chr7	152136831	152435786	15019	-0.007					61					
control5	SMO	chr7	129189151	129212451	2376	0.006					12					
control5	CDK5	chr7	151054008	151057848	891	0.0075					12					
control5	KEL	chr7	142941251	142962206	2379	0.006					21					
control5	XRCC2	chr7	152648641	152676079	846	-0.01					3					
control5	RHEB	chr7	151467118	151519511	656	0.014					9					
control5	EPHB4	chr7	100803460	100827030	2981	0.023					17					
control5	PIK3CG	chr7	106867549	106905387	3331	0.007					10					
control5	BRAF	chr7	140719333	140924756	10224	-0.0135					20					
control5	MET	chr7	116699070	116796124	4338	0.002					21					
control5	EPHB6	chr7	142863227	142870904	3088	0.0205					16					
control5	EZH2	chr7	148807645	148850470	2300	0.004					20					
control2	SMO	chr7	129189151	129212451	2376	0.0215					12					
control2	KMT2C	chr7	152136831	152435786	15019	0.014					61					
control2	KEL	chr7	142941251	142962206	2379	0.014					21					
control2	XRCC2	chr7	152648641	152676079	846	0.01					3					
control2	RHEB	chr7	151467118	151519511	656	-0.009					9					
control2	CDK5	chr7	151054008	151057848	891	0.0145					12					
control2	PIK3CG	chr7	106867549	106905387	3331	0.008					10					
control2	EPHB4	chr7	100803460	100827030	2981	0.002					17					
control2	BRAF	chr7	140719333	140924756	10224	0.013					20					
control2	EZH2	chr7	148807645	148850470	2300	0.0075					20					
control2	EPHB6	chr7	142863227	142870904	3088	0.0105					16					
control2	MET	chr7	116699070	116796124	4338	0.012					21					
