Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
HG00306	SH3GL2	chr9	17579240	17579285	Amplicon	46	11.17
HG00306	SH3GL2	chr9	17747063	17747132	Amplicon	70	40.93
HG00306	SH3GL2	chr9	17761434	17761507	Amplicon	74	79.42
HG00306	SH3GL2	chr9	17786379	17786522	Amplicon	144	54.32
HG00306	SH3GL2	chr9	17787378	17787511	Amplicon	134	97.77
HG00306	SH3GL2	chr9	17789390	17789548	Amplicon	159	56.79
HG00306	SH3GL2	chr9	17791229	17791332	Amplicon	104	64.03
HG00306	SH3GL2	chr9	17793365	17793495	Amplicon	131	45.89
HG00306	SH3GL2	chr9	17795542	17795741	Amplicon	200	29.07
HG00306	SH3GL2	chr9	17579240	17795741	Whole-Gene	1062	54.32
HG00306	NAP1L3	chrX	92926783	92926982	Amplicon	200	33.39
HG00306	NAP1L3	chrX	92926983	92927182	Amplicon	200	16.82
HG00306	NAP1L3	chrX	92927183	92927382	Amplicon	200	53.31
HG00306	NAP1L3	chrX	92927383	92927582	Amplicon	200	139.62
HG00306	NAP1L3	chrX	92927583	92927782	Amplicon	200	137.37
HG00306	NAP1L3	chrX	92927783	92927982	Amplicon	200	41.65
HG00306	NAP1L3	chrX	92927983	92928086	Amplicon	104	21.07
HG00306	NAP1L3	chrX	92928202	92928303	Amplicon	102	30.57
HG00306	NAP1L3	chrX	92926783	92928303	Whole-Gene	1406	63.83
HG00306	CDY2B	chrY	19990147	19990346	Amplicon	200	0.00
HG00306	CDY2B	chrY	19990347	19990546	Amplicon	200	0.00
HG00306	CDY2B	chrY	19990547	19990746	Amplicon	200	0.00
HG00306	CDY2B	chrY	19990747	19990946	Amplicon	200	0.86
HG00306	CDY2B	chrY	19990947	19991146	Amplicon	200	0.90
HG00306	CDY2B	chrY	19991147	19991346	Amplicon	200	0.58
HG00306	CDY2B	chrY	19991347	19991546	Amplicon	200	0.91
HG00306	CDY2B	chrY	19991547	19991772	Amplicon	226	0.01
HG00306	CDY2B	chrY	19990147	19991772	Whole-Gene	1626	0.40
HG00306	FRMPD1	chr9	37692639	37692739	Amplicon	101	104.60
HG00306	FRMPD1	chr9	37707413	37707570	Amplicon	158	84.96
HG00306	FRMPD1	chr9	37708396	37708498	Amplicon	103	82.16
HG00306	FRMPD1	chr9	37711346	37711392	Amplicon	47	233.68
HG00306	FRMPD1	chr9	37719066	37719173	Amplicon	108	57.06
HG00306	FRMPD1	chr9	37724222	37724317	Amplicon	96	34.50
HG00306	FRMPD1	chr9	37729725	37729850	Amplicon	126	56.69
HG00306	FRMPD1	chr9	37730981	37731100	Amplicon	120	67.93
HG00306	FRMPD1	chr9	37732301	37732437	Amplicon	137	30.00
HG00306	FRMPD1	chr9	37733470	37733596	Amplicon	127	48.09
HG00306	FRMPD1	chr9	37733727	37733822	Amplicon	96	112.90
HG00306	FRMPD1	chr9	37735549	37735731	Amplicon	183	71.71
HG00306	FRMPD1	chr9	37737093	37737240	Amplicon	148	69.36
HG00306	FRMPD1	chr9	37740075	37740274	Amplicon	200	88.69
HG00306	FRMPD1	chr9	37740275	37740474	Amplicon	200	38.77
HG00306	FRMPD1	chr9	37740475	37740674	Amplicon	200	29.77
HG00306	FRMPD1	chr9	37740675	37740881	Amplicon	207	28.50
HG00306	FRMPD1	chr9	37744386	37744585	Amplicon	200	108.65
HG00306	FRMPD1	chr9	37744586	37744785	Amplicon	200	43.64
HG00306	FRMPD1	chr9	37744786	37744985	Amplicon	200	115.30
HG00306	FRMPD1	chr9	37744986	37745185	Amplicon	200	107.84
HG00306	FRMPD1	chr9	37745186	37745385	Amplicon	200	88.72
HG00306	FRMPD1	chr9	37745386	37745585	Amplicon	200	39.15
HG00306	FRMPD1	chr9	37745586	37745785	Amplicon	200	83.10
HG00306	FRMPD1	chr9	37745786	37745985	Amplicon	200	87.92
HG00306	FRMPD1	chr9	37745986	37746185	Amplicon	200	171.45
HG00306	FRMPD1	chr9	37746186	37746385	Amplicon	200	24.57
HG00306	FRMPD1	chr9	37746386	37746766	Amplicon	381	69.87
HG00306	FRMPD1	chr9	37692639	37746766	Whole-Gene	4738	74.01
HG00306	ASB6	chr9	132400069	132400268	Amplicon	200	42.77
HG00306	ASB6	chr9	132400269	132400468	Amplicon	200	58.87
HG00306	ASB6	chr9	132400469	132400736	Amplicon	268	35.30
HG00306	ASB6	chr9	132400631	132400736	Amplicon	106	48.91
HG00306	ASB6	chr9	132400852	132400938	Amplicon	87	16.48
HG00306	ASB6	chr9	132401481	132401589	Amplicon	109	74.04
HG00306	ASB6	chr9	132401681	132401787	Amplicon	107	20.92
HG00306	ASB6	chr9	132402820	132403001	Amplicon	182	27.80
HG00306	ASB6	chr9	132404166	132404278	Amplicon	113	16.75
HG00306	ASB6	chr9	132400069	132404278	Whole-Gene	1372	39.12
HG00306	STAG2	chrX	123156477	123156521	Amplicon	45	24.42
HG00306	STAG2	chrX	123159689	123159768	Amplicon	80	167.09
HG00306	STAG2	chrX	123164811	123164975	Amplicon	165	148.67
