Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
HG00306	RMI1	chr9	86615902	86617779	1763	0					9					
HG00306	NXT2	chrX	108779112	108785917	594	0					5					
HG00306	TRAF1	chr9	123667298	123688353	1252	0					8					
HG00306	SLC25A5	chrX	118602479	118605021	897	0					5					
HG00306	DDX3Y	chrY	15016847	15030034	1986	-9.17	0	Whole	Del	17	17	-9.17	-9.17	ALL		
HG00306	UBAC1	chr9	138825246	138847261	1081	0					9					
HG00306	PRAF2	chrX	48929528	48931646	537	0					3					
HG00306	C9orf170	chr9	89763646	89771685	290	0					2					
HG00306	VPS13A	chr9	79792621	80030922	9059	0					69					
HG00306	IL2RG	chrX	70327586	70331389	1111	0					8					
HG00306	ZNF483	chr9	114289676	114338694	2286	0					13					
HG00306	PSIP1	chr9	15465517	15510186	1626	0					16					
HG00306	OBP2B	chr9	136081304	136084586	516	0					6					
HG00306	GABRQ	chrX	151806657	151821744	1900	0					11					
HG00306	NIPSNAP3A	chr9	107513237	107521619	685	0					5					
HG00306	CA9	chr9	35673957	35681022	1384	0					12					
HG00306	ANKRD20A3	chr9	43091352	43133432	1498	0					9					
HG00306	FMR1NB	chrX	147062923	147106520	768	0					5					
HG00306	NR5A1	chr9	127245070	127265674	863	0					5					
HG00306	AKNA	chr9	117099334	117143613	4026	0					24					
HG00306	PHKA2	chrX	18911603	19002050	3717	0					33					
HG00306	BRWD3	chrX	79932108	80064970	5268	0					45					
HG00306	PRRG3	chrX	150867286	150869505	697	0					4					
HG00306	ZCCHC7	chr9	37126333	37357265	1631	0					11					
HG00306	PDZD4	chrX	153068808	153095753	2312	0					14					
HG00306	GSN	chr9	124064241	124094881	2313	0					16					
HG00306	PRSS3	chr9	33795571	33799178	745	0					5					
HG00306	GDA	chr9	74764476	74863258	1271	0					13					
HG00306	TIMM8A	chrX	100601487	100603652	294	0					2					
HG00306	C9orf100	chr9	35661983	35664847	872	0					8					
HG00306	SSX2	chrX	52727038	52734799	630	0					7					
HG00306	GABRE	chrX	151123173	151143097	1523	0					9					
HG00306	SNAPC4	chr9	139270808	139292880	3996	0					28					
HG00306	SYK	chr9	93606381	93657882	1712	0					13					
